[1705701639.1732507] Voltage: .V, Current: 373.80mA, Power: 1864.54mW
[1705701639.1733856] Voltage: 4.97V, Current: 383.2.40mA, Power: 1807.76mW
[1705701639.1734602] Voltage: 4.99V, Current: 366.00mA, Power: 1825.77mW
[1705701639.1735237] Voltage: 4.98V, Current: 367.70mA, Power: 1832.90mW
[1705701639.173585] Voltage: 4.98V, Current: 373.20mA, Power: 1860.32mW
[1705701639.1736472] Voltage: 4.98V, Current: 363.10mA, Power: 1809.70mW
[1705701639.173715] Voltage: 4.99V, Current: 373.80mA, Power: 1864.54mW
[1705701641.7252345] Voltage: 4.99V, Current: 378.50mA, Power: 1888.64mW
[1705701641.7258618] Voltage: 4.99V, Current: 379.20mA, Power: 1891.40mW
[1705701641.7259493] Voltage: 4.99V, Current: 377.90mA, Power: 1884.19mW
[1705701641.726019] Voltage: 4.99V, Current: 382.10mA, Power: 1906.15mW
[1705701641.726088] Voltage: 4.99V, Current: 385.70mA, Power: 1923.17mW
[1705701641.8294303] Voltage: 4.99V, Current: 372.20mA, Power: 1mW
[1705701643.3881917] Voltage: 4.98V, Current: 383.30mA, Power: 1910.39mW
[1705701643.4373457] Voltage: 4.98V, Current: 378.70mA, Power: 1886.60mW
[1705701643.486582] Voltage: 4.99V, Current: 382.60mA, Power: 1907.66mW
[1705701643.5358088] Voltage: 4.99V, Current: 375.00mA, Power: 1871.28mW
[1705701643.5849993] Voltage: 4.99V, Current: 418.70mA, Power: 2087.64mW
[1705701643.6379614] Voltage: 4.98V, Current: 407.40mA, Power: 2030.74mW
[1705701643.6872327] Voltage: 4.99V, Current: 380.80mA, Power: 1898.67mW
[1705701643.736691] Voltage: 4.99V, Current: 400.10mA, Power: 1995.14mW
[1705701643.7856374] Voltage: 4.99V, Current: 380.90mA, Power: 1899.47mW
[1705701643.8349054] Voltage: 4.99V, Current: 381.20mA, Power: 1902.17mW
[1705701643.8880439] Voltage: 4.99V, Current: 382.80mA, Power: 1910.38mW
[1705701643.937231] Voltage: 4.98V, Current: 384.40mA, Power: 1915.15mW
[1705701643.986371] Voltage: 4.99V, Current: 380.70mA, Power: 1900.03mW
[1705701644.0356178] Voltage: 4.99V, Current: 389.40mA, Power: 1941.86mW
[1705701644.0886629] Voltage: 4.99V, Current: 376.00mA, Power: 1874.69mW
[1705701644.1379106] Voltage: 4.99V, Current: 390.60mA, Power: 1948.97mW
[1705701644.1871727] Voltage: 4.99V, Current: 379.90mA, Power: 1894.38mW
[1705701644.236348] Voltage: 4.98V, Current: 392.80mA, Power: 1956.75mW
[1705701644.2853847] Voltage: 4.98V, Current: 389.00mA, Power: 1935.38mW
[1705701644.3386173] Voltage: 4.99V, Current: 444.80mA, Power: 2219.58mW
[1705701644.3879209] Voltage: 4.98V, Current: 378.60mA, Power: 1886.78mW
[1705701644.4369898] Voltage: 4.98V, Current: 398.60mA, Power: 1985.73mW
[1705701644.4863498] Voltage: 4.99V, Current: 482.40mA, Power: 2407.08mW
[1705701644.535488] Voltage: 4.99V, Current: 493.00mA, Power: 2457.72mW
[1705701644.5885642] Voltage: 4.98V, Current: 489.40mA, Power: 2437.66mW
[1705701644.6378906] Voltage: 4.98V, Current: 473.30mA, Power: 2359.11mW
[1705701644.6871424] Voltage: 4.98V, Current: 480.10mA, Power: 2392.88mW
[1705701644.7360723] Voltage: 4.98V, Current: 477.00mA, Power: 2377.61mW
[1705701644.7893598] Voltage: 4.99V, Current: 479.70mA, Power: 2391.36mW
[1705701644.8384826] Voltage: 4.98V, Current: 475.20mA, Power: 2368.81mW
[1705701644.8875487] Voltage: 4.99V, Current: 482.40mA, Power: 2405.69mW
[1705701644.9366846] Voltage: 4.99V, Current: 482.60mA, Power: 2407.49mW
[1705701644.9859602] Voltage: 4.98V, Current: 479.60mA, Power: 2390.55mW
[1705701645.039143] Voltage: 4.98V, Current: 488.20mA, Power: 2433.52mW
[1705701645.0881562] Voltage: 4.99V, Current: 498.00mA, Power: 2484.39mW
[1705701645.137372] Voltage: 4.99V, Current: 502.40mA, Power: 2508.15mW
[1705701645.1865568] Voltage: 4.98V, Current: 381.60mA, Power: 1901.37mW
[1705701645.23565] Voltage: 4.99V, Current: 386.80mA, Power: 1928.77mW
[1705701645.288884] Voltage: 4.99V, Current: 378.60mA, Power: 1889.16mW
[1705701645.3381407] Voltage: 4.98V, Current: 373.60mA, Power: 1861.42mW
[1705701645.386935] Voltage: 4.97V, Current: 386.30mA, Power: 1921.53mW
[1705701645.436171] Voltage: 4.98V, Current: 384.00mA, Power: 1913.15mW
[1705701645.4894874] Voltage: 4.99V, Current: 386.30mA, Power: 1926.12mW
[1705701645.5386732] Voltage: 4.99V, Current: 376.60mA, Power: 1877.57mW
[1705701645.5879738] Voltage: 4.99V, Current: 382.70mA, Power: 1908.38mW
[1705701645.637134] Voltage: 4.98V, Current: 372.40mA, Power: 1855.30mW
[1705701645.686073] Voltage: 4.99V, Current: 383.00mA, Power: 1909.75mW
[1705701645.73939] Voltage: 4.98V, Current: 386.70mA, Power: 1926.71mW
[1705701645.7886748] Voltage: 4.99V, Current: 385.00mA, Power: 1920.97mW
[1705701645.8380437] Voltage: 4.99V, Current: 380.50mA, Power: 1897.96mW
[1705701645.886699] Voltage: 4.99V, Current: 405.50mA, Power: 2021.62mW
[1705701645.9360611] Voltage: 4.99V, Current: 387.80mA, Power: 1933.53mW
[1705701645.9893978] Voltage: 4.99V, Current: 380.80mA, Power: 1901.06mW
[1705701646.0386546] Voltage: 4.98V, Current: 381.50mA, Power: 1901.27mW
